,title,budget,revenue,runtime,movie_id,genre
3318,Brian Regan: Nunchucks and Flamethrowers,0.0,0.0,61.0,486334.0,"Comedy,"
3319,Saving Capitalism,0.0,0.0,73.0,483010.0,"Documentary,"
3320,A Christmas Prince,0.0,0.0,92.0,483104.0,"Romance,TV Movie,"
3321,"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",0.0,0.0,110.0,1628.0,"Drama,Romance,"
3322,Mudbound,10000000.0,0.0,135.0,414425.0,"Drama,"
3323,DeRay Davis: How to Act Black,0.0,0.0,66.0,486331.0,"Comedy,"
3324,Bon Cop Bad Cop 2,0.0,0.0,126.0,417489.0,"Crime,Comedy,"
3325,Mea Culpa,0.0,3736775.0,90.0,248611.0,"Action,Thriller,"
3326,The Killer,0.0,0.0,95.0,1018647.0,"Documentary,"
3327,Jerry Seinfeld: Comedian,0.0,2744253.0,82.0,19973.0,"Comedy,Documentary,"
3328,The Journey Is the Destination,0.0,0.0,119.0,408245.0,"Drama,"
3329,Let It Fall: Los Angeles 1982-1992,0.0,0.0,144.0,451974.0,"Documentary,History,"
3330,Mubarakan,0.0,0.0,156.0,463063.0,"Comedy,Drama,"
3331,Bandie,0.0,0.0,141.0,306136.0,"Drama,Family,"
3332,Getaway Plan,0.0,0.0,0.0,771293.0,
3333,Hajwala: The Missing Engine,0.0,0.0,96.0,476794.0,"Drama,Action,"
3334,Pettersson and Findus 2,0.0,0.0,0.0,677122.0,"Family,Animation,"
3335,The Bittersweet,0.0,0.0,98.0,484619.0,"Drama,Thriller,"
3336,Judah Friedlander: America Is the Greatest Country in the United States,0.0,0.0,84.0,484413.0,"Comedy,"
3337,The B-Side: Elsa Dorfman's Portrait Photography,0.0,0.0,76.0,411011.0,"Documentary,"
3338,SPF-18,0.0,0.0,75.0,472838.0,"Romance,Drama,"
3339,Pup Star: Better 2Gether,0.0,0.0,90.0,469922.0,"Family,Music,"
3340,Joan Didion: The Center Will Not Hold,0.0,0.0,92.0,473408.0,"Documentary,"
3341,Strange Weather,0.0,0.0,95.0,364223.0,"Drama,"
3342,The Hateful Eight,44000000.0,155760117.0,188.0,273248.0,"Drama,Mystery,Western,"
3343,Jack Whitehall: At Large,0.0,0.0,67.0,479269.0,"Comedy,"
3344,1922,0.0,0.0,102.0,452507.0,"Horror,Crime,Drama,"
3345,One of Us,0.0,0.0,95.0,474569.0,"Documentary,"
3346,Wheelman,0.0,0.0,82.0,471014.0,"Action,Crime,Thriller,"
3347,Wedding Unplanned,0.0,0.0,94.0,438347.0,"Romance,Comedy,"
3348,Patton Oswalt: Annihilation,0.0,0.0,66.0,479263.0,"Comedy,"
3349,Baadshaho,12300000.0,27000000.0,136.0,441894.0,"Action,Thriller,"
3350,Lucknow Central,0.0,0.0,147.0,471919.0,"Drama,Action,Thriller,"
3351,Belief: The Possession of Janet Moses,0.0,0.0,89.0,345718.0,"Documentary,"
3352,Singapore,0.0,0.0,79.0,53769.0,"Adventure,Crime,Romance,"
3353,Blessed Benefit,0.0,0.0,83.0,413845.0,"Comedy,Drama,"
3354,Clair Obscur,0.0,0.0,15.0,579255.0,
3355,"El Especial de Alex Fernández, el Especial",0.0,0.0,52.0,481004.0,"Comedy,"
3356,Kingdom of Us,0.0,0.0,109.0,473313.0,"Documentary,"
3357,The Babysitter,0.0,0.0,101.0,623491.0,"Comedy,Horror,"
3358,The Meyerowitz Stories (New and Selected),0.0,0.0,112.0,396398.0,"Comedy,Drama,"
3359,Barakah Meets Barakah,0.0,0.0,88.0,382750.0,"Comedy,Romance,"
3360,Bomb Scared,0.0,0.0,89.0,457917.0,"Comedy,"
3361,Christina P: Mother Inferior,0.0,0.0,59.0,480409.0,"Comedy,"
3362,The Death and Life of Marsha P. Johnson,0.0,0.0,105.0,448444.0,"Documentary,"
3363,Rodney Carrington: Here Comes the Truth,0.0,0.0,66.0,478548.0,"Comedy,"
3364,26 Years,0.0,0.0,120.0,173886.0,"Documentary,"
3365,For Your Own Good,0.0,0.0,0.0,900039.0,"Drama,"
3366,Franca: Chaos and Creation,0.0,0.0,80.0,412489.0,"Documentary,"
3367,Generation Iron 2,0.0,0.0,106.0,447818.0,"Documentary,"
3368,Ghost Patrol,0.0,0.0,50.0,422229.0,"Animation,Family,Mystery,"
3369,The Lion Woman,0.0,0.0,126.0,377690.0,"Drama,"
3370,Verónica,0.0,0.0,105.0,441701.0,"Horror,"
3371,Gerald's Game,0.0,0.0,104.0,343674.0,"Horror,Thriller,"
3372,Long Shot,40000000.0,0.0,125.0,459992.0,"Comedy,Romance,"
3373,Our Souls at Night,0.0,0.0,101.0,433252.0,"Romance,Drama,"
3374,Out of Thin Air,0.0,0.0,85.0,455479.0,"Documentary,Crime,"
3375,Much Loved,0.0,0.0,108.0,336805.0,"Drama,"
3376,Def Comedy Jam 25,0.0,0.0,81.0,478054.0,"Comedy,"
3377,Swearnet: The Movie,0.0,0.0,112.0,186610.0,"Comedy,"
3378,The Bar,600000.0,0.0,93.0,396289.0,"Family,Drama,TV Movie,"
3379,Gaga: Five Foot Two,0.0,0.0,100.0,472424.0,"Music,Documentary,"
3380,The Bad Batch,6000000.0,180851.0,119.0,316154.0,"Drama,Horror,Science Fiction,"
3381,Jerry Before Seinfeld,0.0,0.0,62.0,473812.0,"Comedy,Documentary,"
3382,Barbie Dolphin Magic,0.0,0.0,63.0,476631.0,"Animation,Adventure,Family,Fantasy,"
3383,First They Killed My Father,24000000.0,0.0,136.0,433247.0,"War,Drama,History,"
3384,Strong Island,0.0,0.0,107.0,428612.0,"Documentary,"
3385,Ghost of the Mountains,0.0,0.0,78.0,481447.0,"Documentary,"
3386,Heroin(e),0.0,0.0,39.0,475345.0,"Documentary,Crime,"
3387,Jeff Dunham: Relative Disaster,0.0,0.0,70.0,473277.0,"Comedy,"
3388,#realityhigh,,,,,
3389,Fabrizio Copano: Solo pienso en mi,0.0,0.0,59.0,474590.0,"Comedy,"
3390,Joaquín Reyes: Una y no más,0.0,0.0,77.0,474599.0,"Comedy,"
3391,Carrie Pilby,0.0,28430.0,98.0,317560.0,"Comedy,Drama,"
3392,Marc Maron: Too Real,0.0,0.0,70.0,474155.0,"Comedy,"
3393,Aakhri Adaalat,0.0,0.0,148.0,474084.0,"Action,Crime,"
3394,"Alias JJ, la celebridad del mal",0.0,0.0,54.0,528647.0,
3395,Berserk: The Golden Age Arc II - The Battle for Doldrey,0.0,0.0,98.0,118412.0,"Action,Adventure,Drama,Fantasy,Animation,"
3396,Berserk: The Golden Age Arc III - The Advent,0.0,0.0,110.0,144288.0,"Action,Adventure,Drama,Fantasy,Animation,"
3397,Brother's Shadow,0.0,0.0,91.0,385923.0,"Drama,"
3398,Chadi Jawani Budhe Nu,0.0,0.0,135.0,507303.0,
3399,Ek Jaan Hain Hum,0.0,0.0,151.0,529630.0,
3400,Khoon Khoon,0.0,0.0,131.0,464441.0,"Drama,Crime,"
3401,Little Evil,0.0,0.0,94.0,346671.0,"Comedy,Horror,"
3402,Manoranjan,0.0,0.0,162.0,107800.0,"Comedy,Romance,"
3403,Mujrim,0.0,0.0,162.0,566319.0,"Drama,Action,"
3404,Offline - Das leben ist kein bonuslevel,0.0,0.0,0.0,442133.0,"Action,Adventure,Comedy,"
3405,Resurface,0.0,0.0,27.0,473545.0,"Documentary,"
3406,Rocco,0.0,0.0,105.0,416148.0,"Documentary,"
3407,Sohni Mahiwal,0.0,0.0,160.0,216969.0,"Romance,Drama,Action,"
3408,The Distinguished Citizen,0.0,0.0,118.0,408537.0,"Comedy,Drama,"
3409,The Guardian Brothers,10000000.0,0.0,103.0,366644.0,"Animation,Family,Fantasy,"
3410,The Last Shaman,0.0,0.0,83.0,451474.0,"Documentary,"
3411,The Lost Brother,0.0,0.0,112.0,447904.0,"Thriller,Drama,Crime,"
3412,Todo Sobre El Asado,0.0,0.0,90.0,456705.0,"Documentary,"
3413,Ryan Hamilton: Happy Face,0.0,0.0,56.0,469021.0,"Comedy,"
3414,Buster's Mal Heart,0.0,73121.0,96.0,367147.0,"Mystery,Drama,"
3415,Berlin Syndrome,0.0,397783.0,116.0,363126.0,"Mystery,Thriller,Drama,Horror,"
3416,Death Note,0.0,0.0,130.0,51482.0,"TV Movie,Crime,Drama,Fantasy,Thriller,Animation,"
3417,Lynne Koplitz: Hormonal Beast,0.0,0.0,51.0,470616.0,"Comedy,"
3418,Undefeated,0.0,583844.0,113.0,82620.0,"Documentary,"
3419,What Happened to Monday,20000000.0,27975429.0,123.0,406990.0,"Science Fiction,Thriller,Drama,Mystery,Action,"
3420,Brad Paisley's Comedy Rodeo,0.0,0.0,63.0,470906.0,"Comedy,"
3421,Colin Quinn: Unconstitutional,0.0,0.0,55.0,354818.0,"Comedy,"
3422,The Outcasts,0.0,0.0,95.0,306943.0,"Comedy,"
3423,Chocolate City: Vegas Strip,0.0,0.0,90.0,471981.0,"Drama,"
3424,Los Herederos,0.0,0.0,90.0,178478.0,"Documentary,"
3425,Naked,0.0,0.0,96.0,433251.0,"Comedy,"
3426,Demonic,0.0,0.0,104.0,774021.0,"Drama,Horror,Science Fiction,"
3427,The Saint,0.0,0.0,92.0,463906.0,"Action,Adventure,Crime,"
3428,Baahubali 2: The Conclusion (Hindi Version),,,,,
3429,Baahubali 2: The Conclusion (Malayalam Version),,,,,
3430,Baahubali 2: The Conclusion (Tamil Version),,,,,
3431,Baahubali: The Beginning (Hindi Version),,,,,
3432,Baahubali: The Beginning (Malayalam Version),,,,,
3433,Baahubali: The Beginning (Tamil Version),,,,,
3434,LEGO Marvel Super Heroes: Avengers Reassembled!,0.0,0.0,22.0,368304.0,"Family,Animation,"
3435,Enter the Warriors Gate,0.0,0.0,108.0,413658.0,"Action,Adventure,Comedy,Family,Fantasy,"
3436,Alan Saldaña: Mi vida de pobre,0.0,0.0,53.0,469814.0,"Comedy,"
3437,Icarus,0.0,0.0,121.0,432976.0,"Documentary,"
3438,Message from the King,10000000.0,315132.0,102.0,301355.0,"Thriller,"
3439,The Invisible Guardian,5000000.0,0.0,129.0,392207.0,"Thriller,"
3440,Handsome Devil,1050000.0,0.0,95.0,412202.0,"Drama,"
3441,Jessica Darling's It List,0.0,0.0,79.0,370765.0,"Family,"
3442,Maz Jobrani: Immigrant,0.0,0.0,67.0,468366.0,"Comedy,"
3443,Opening Night,0.0,0.0,90.0,311764.0,"Comedy,Music,"
3444,Raising the Bar,600000.0,0.0,93.0,396289.0,"Family,Drama,TV Movie,"
3445,The Blind Christ,0.0,0.0,95.0,408544.0,"Drama,"
3446,Un plus une,0.0,0.0,115.0,352025.0,"Comedy,Romance,Drama,"
3447,The Incredible Jessica James,0.0,0.0,83.0,432789.0,"Romance,Comedy,"
3448,Joe Mande’s Award-Winning Comedy Special,0.0,0.0,66.0,466987.0,"Comedy,"
3449,I Called Him Morgan,0.0,0.0,91.0,411020.0,"Music,Documentary,History,"
3450,Aditi Mittal: Things They Wouldn't Let Me Say,0.0,0.0,62.0,466985.0,"Comedy,"
3451,Uncertain Glory,0.0,0.0,102.0,55240.0,"Crime,Drama,Romance,Thriller,War,"
3452,Amar,10000000.0,0.0,104.0,51822.0,"Drama,Romance,"
3453,Buddy Thunderstruck: The Maybe Pile,0.0,0.0,13.0,466405.0,"Comedy,Family,"
3454,Chasing Coral,0.0,0.0,93.0,432615.0,"Documentary,"
3455,To the Bone,0.0,0.0,107.0,401104.0,"Drama,"
3456,D.L. Hughley: Clear,0.0,0.0,59.0,268824.0,"Comedy,"
3457,Tom Segura: Completely Normal,0.0,0.0,74.0,259395.0,"Comedy,"
3458,Take Me,19000000.0,6928068.0,97.0,50725.0,"Comedy,Drama,Romance,"
3459,10 jours en or,0.0,0.0,95.0,83390.0,"Comedy,Drama,"
3460,A 2nd Chance,0.0,0.0,89.0,901511.0,"Documentary,"
3461,Amrapali,0.0,0.0,120.0,205077.0,"War,Fantasy,History,"
3462,Hans Teeuwen: Real Rancour,0.0,0.0,0.0,748204.0,"Comedy,"
3463,Lal Patthar,0.0,0.0,153.0,464315.0,"Drama,"
3464,Liar's Dice,0.0,0.0,104.0,248211.0,"Drama,"
3465,Professor,54000000.0,128769345.0,95.0,9327.0,"Fantasy,Comedy,Romance,Science Fiction,"
3466,The Invisible Guest,4000000.0,30000000.0,107.0,411088.0,"Drama,Mystery,Thriller,"
3467,Yaar Gaddar,0.0,0.0,147.0,304157.0,"Crime,Action,"
3468,Zipi & Zape y la Isla del Capitan,0.0,0.0,105.0,366499.0,"Adventure,Comedy,"
3469,Okja,50000000.0,0.0,122.0,387426.0,"Adventure,Drama,Science Fiction,Fantasy,"
3470,Chris D'Elia: Man on Fire,0.0,0.0,65.0,462108.0,"Comedy,"
3471,I Am Michael,0.0,0.0,98.0,291869.0,"Drama,"
3472,Nobody Speak: Trials of the Free Press,0.0,0.0,95.0,430830.0,"Documentary,"
3473,You Get Me,0.0,0.0,89.0,412105.0,"Thriller,Romance,Drama,"
3474,Dangal,0.0,0.0,0.0,508919.0,"Drama,"
3475,Puss in Book: Trapped in an Epic Tale,0.0,0.0,23.0,462650.0,"Family,Fantasy,Animation,Comedy,Adventure,"
3476,Rory Scovel Tries Stand-Up for the First Time,0.0,0.0,66.0,461634.0,"Comedy,"
3477,Counterpunch,1300000.0,0.0,91.0,462104.0,"Documentary,"
3478,What the Health,273428.0,0.0,97.0,415086.0,"Documentary,"
3479,Kanavu Variyam,0.0,0.0,118.0,443518.0,"Science Fiction,Drama,Family,"
3480,Marco Luque: Tamo Junto,0.0,0.0,73.0,461980.0,"Comedy,"
3481,The Russian Revolution,0.0,0.0,47.0,465870.0,"Documentary,History,"
3482,"Oh, Hello On Broadway",0.0,0.0,102.0,460822.0,"Comedy,"
3483,Shimmer Lake,0.0,0.0,83.0,457962.0,"Thriller,Crime,Drama,Mystery,"
3484,The Wishing Tree,0.0,0.0,86.0,144725.0,"Comedy,TV Movie,Romance,"
3485,Headshot,0.0,0.0,117.0,403605.0,"Action,Thriller,Crime,"
3486,1898: Our Last Men in the Philippines,6976542.0,0.0,130.0,403357.0,"War,Drama,History,"
3487,Lucid Dream,0.0,0.0,0.0,41157.0,
3488,Aashik Awara,,,,,
3489,Amelia: A Tale of Two Sisters,0.0,0.0,43.0,460228.0,"Documentary,"
3490,Catfight,0.0,0.0,96.0,408272.0,"Comedy,Drama,"
3491,How to Stage a Coup,0.0,0.0,47.0,474048.0,"Documentary,"
3492,Jackie: A Tale of Two Sisters,0.0,0.0,44.0,460708.0,"Documentary,"
3493,Lens,0.0,0.0,83.0,49255.0,"Documentary,"
3494,Little Boxes,0.0,0.0,84.0,390407.0,"Comedy,Drama,"
3495,Love.com,0.0,0.0,92.0,448763.0,"Romance,"
3496,Maya Memsaab,0.0,1400000.0,126.0,170991.0,"Drama,Mystery,Romance,"
3497,Michael Lost and Found,0.0,0.0,19.0,460167.0,"Documentary,"
3498,Oh Darling Yeh Hai India,0.0,0.0,153.0,160243.0,"Comedy,"
3499,Prince,250000000.0,933959197.0,153.0,767.0,"Adventure,Fantasy,"
3500,Qila,0.0,0.0,160.0,464515.0,"Drama,"
3501,Smoke & Mirrors,7000000.0,8349430.0,112.0,10149.0,"Comedy,Drama,"
3502,The Mitfords: A Tale of Two Sisters,0.0,0.0,44.0,461282.0,"Documentary,"
3503,Without Gorky,0.0,0.0,58.0,553543.0,
3504,Sarah Silverman A Speck of Dust,0.0,0.0,71.0,459295.0,"Comedy,"
3505,Rangoon,23000000.0,14700000.0,100.0,1873.0,"Drama,Thriller,"
3506,Joshua: Teenager vs. Superpower,0.0,0.0,78.0,433084.0,"Documentary,"
3507,Raees,46000000.0,0.0,143.0,363343.0,"Thriller,Action,Crime,"
3508,War Machine,60000000.0,0.0,122.0,354287.0,"Comedy,Drama,War,"
3509,Arès,0.0,0.0,80.0,415132.0,"Science Fiction,Drama,Thriller,"
3510,Hasan Minhaj: Homecoming King,0.0,0.0,72.0,458310.0,"Comedy,"
3511,BLAME!,0.0,0.0,100.0,422128.0,"Drama,"
3512,Laerte-se,0.0,0.0,100.0,450628.0,"Documentary,"
3513,Tracy Morgan: Staying Alive,0.0,0.0,60.0,456210.0,"Comedy,"
3514,Chamatkar,0.0,0.0,171.0,45002.0,"Romance,Comedy,"
3515,Kabhi Haan Kabhi Naa,0.0,0.0,158.0,15419.0,"Comedy,Drama,Romance,"
3516,Lovesong,0.0,6700.0,85.0,371447.0,"Drama,Romance,"
3517,Natascha Kampusch: The Whole Story,,,,,
3518,Ram Jaane,520000.0,2100000.0,172.0,160242.0,"Action,Crime,"
3519,The Devil's Mistress,0.0,0.0,66.0,329711.0,"Horror,Western,"
3520,Wild Oats,0.0,0.0,96.0,406992.0,"Comedy,Drama,"
3521,Get Me Roger Stone,0.0,0.0,100.0,448448.0,"Documentary,History,"
3522,Mindhorn,0.0,0.0,89.0,381518.0,"Comedy,"
3523,Sahara,130000000.0,119269486.0,124.0,7364.0,"Action,Adventure,Comedy,Drama,Mystery,"
3524,"Norm Macdonald: Hitler's Dog, Gossip & Trickery",0.0,0.0,60.0,456193.0,"Comedy,"
3525,Handsome: A Netflix Mystery Movie,0.0,0.0,81.0,402582.0,"Comedy,"
3526,Simplemente Manu NNa,0.0,0.0,71.0,456432.0,"Comedy,"
3527,The Mars Generation,0.0,0.0,97.0,433878.0,"Documentary,"
3528,Maria Bamford: Old Baby,0.0,0.0,64.0,455601.0,"Comedy,"
3529,A Yellow Bird,0.0,0.0,90.0,396865.0,"Drama,"
3530,Chaahat,0.0,0.0,24.0,543930.0,"Romance,"
3531,English Babu Desi Mem,20000000.0,39000000.0,172.0,160255.0,"Romance,"
3532,He Even Has Your Eyes,0.0,0.0,95.0,398920.0,"Comedy,"
3533,In the Shadow of Iris,0.0,0.0,99.0,395763.0,"Thriller,"
3534,JFK: The Making of a President,0.0,0.0,43.0,456544.0,"Documentary,"
3535,Kiss & Cry,15000000.0,15785148.0,103.0,5236.0,"Comedy,Crime,Mystery,Thriller,"
3536,Loev,0.0,0.0,90.0,381070.0,"Drama,Romance,"
3537,Mostly Sunny,0.0,0.0,83.0,410207.0,"Documentary,"
3538,The Next Skin,0.0,0.0,100.0,348555.0,"Drama,Mystery,Thriller,"
3539,Casting JonBenet,0.0,0.0,81.0,430826.0,"Documentary,Crime,"
3540,Rodney King,0.0,0.0,52.0,454854.0,"Drama,Crime,Documentary,"
3541,Small Crimes,0.0,0.0,95.0,411405.0,"Drama,Comedy,Thriller,Crime,"
3542,Dear Zindagi,4300000.0,3376375.0,151.0,413543.0,"Drama,Romance,"
3543,Shepherds and Butchers,0.0,0.0,106.0,382883.0,"Drama,"
3544,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,10000000.0,0.0,108.0,404791.0,"Adventure,Comedy,"
3545,Vir Das: Abroad Understanding,0.0,0.0,65.0,454361.0,"Comedy,"
3546,Sand Castle,0.0,0.0,113.0,390054.0,"War,Action,Drama,"
3547,Tramps,2000000.0,0.0,82.0,412209.0,"Comedy,Romance,"
3548,Lucas Brothers: On Drugs,0.0,0.0,49.0,451709.0,"Comedy,"
3549,Bibi & Tina,0.0,0.0,101.0,301825.0,"Adventure,Family,"
3550,Bibi & Tina II,0.0,0.0,101.0,301825.0,"Adventure,Family,"
3551,Bibi & Tina: Girls Versus Boys,0.0,0.0,101.0,301825.0,"Adventure,Family,"
3552,Slam,0.0,0.0,0.0,783675.0,"Animation,Comedy,Drama,"
3553,The Wedding Party,0.0,0.0,97.0,144539.0,"Comedy,Drama,"
3554,Arctic Heart,0.0,0.0,81.0,389088.0,"Romance,Comedy,Drama,Science Fiction,"
3555,Our Lovers,1400000.0,0.0,88.0,381707.0,"Drama,Romance,"
3556,Sandy Wexler,0.0,0.0,130.0,419700.0,"Comedy,"
3557,Macho,33000000.0,16481544.0,104.0,749274.0,"Drama,Western,"
3558,Kevin Hart: What Now?,9900000.0,23600000.0,96.0,339927.0,"Comedy,"
3559,Frat Star,0.0,0.0,85.0,433018.0,"Drama,Comedy,"
3560,The Lighthouse of the Orcas,6000000.0,0.0,110.0,430161.0,"Romance,Drama,"
3561,Win It All,0.0,0.0,88.0,397442.0,"Comedy,"
3562,Louis C.K. 2017,0.0,0.0,74.0,449674.0,"Comedy,"
3563,Couples Counseling,161690.0,0.0,88.0,428327.0,"Comedy,Romance,"
3564,Deuces,0.0,0.0,96.0,13201.0,"Action,Crime,Drama,Romance,"
3565,Elaan,0.0,0.0,160.0,140231.0,"Drama,Action,"
3566,Five Nights in Maine,0.0,0.0,82.0,356901.0,"Drama,"
3567,Killa,0.0,0.0,128.0,13097.0,"Comedy,Crime,Drama,Thriller,"
3568,Life 2.0,0.0,0.0,100.0,85039.0,"Documentary,"
3569,Salaakhen,0.0,0.0,166.0,618996.0,"Action,Drama,"
3570,Skins,0.0,249204.0,84.0,50123.0,"Action,Drama,"
3571,The Tenth Man,0.0,0.0,100.0,109669.0,"Drama,TV Movie,"
3572,Toro,4000000.0,1903083.0,105.0,364615.0,"Drama,Crime,Thriller,"
3573,Bridget Christie: Stand Up for Her,0.0,0.0,51.0,450607.0,"Comedy,"
3574,The Discovery,0.0,0.0,102.0,376134.0,"Drama,Romance,Science Fiction,Thriller,Mystery,"
3575,Jo Koy: Live from Seattle,0.0,0.0,63.0,449359.0,"Comedy,"
3576,Felipe Neto: My Life Makes No Sense,0.0,0.0,90.0,448723.0,"Comedy,"
3577,The C Word,0.0,0.0,89.0,403579.0,"Documentary,"
3578,The Most Hated Woman in America,0.0,0.0,91.0,401743.0,"Crime,Drama,"
3579,Best Worst Thing That Ever Could Have Happened,0.0,0.0,96.0,413579.0,"Documentary,"
3580,Deidra & Laney Rob a Train,0.0,0.0,92.0,428687.0,"Drama,Comedy,Crime,"
3581,Pandora,0.0,0.0,23.0,111332.0,"Documentary,"
3582,Howards End,8000000.0,26126837.0,142.0,8293.0,"Drama,Romance,"
3583,Asoka,17000000.0,19000000.0,155.0,4435.0,"Romance,Music,War,Action,"
3584,"Bon Cop, Bad Cop",8000000.0,12671300.0,116.0,15049.0,"Action,Comedy,Crime,"
3585,Notes on Blindness,0.0,0.0,90.0,378441.0,"Drama,Documentary,"
3586,One 2 Ka 4,5200000.0,5900000.0,178.0,132744.0,"Action,Drama,Comedy,"
3587,Jim Norton: Mouthful of Shame,0.0,0.0,61.0,446048.0,"Comedy,TV Movie,"
3588,100 Meters,0.0,0.0,1.0,911001.0,
3589,Burning Sands,0.0,0.0,105.0,426265.0,"Drama,"
3590,The Butterfly's Dream,0.0,0.0,138.0,171160.0,"Drama,History,"
3591,Amy Schumer: The Leather Special,0.0,0.0,57.0,444513.0,"Comedy,"
3592,Nila,0.0,0.0,118.0,512805.0,
3593,Mike Birbiglia: Thank God for Jokes,0.0,0.0,71.0,442087.0,"Comedy,"
3594,Force 2,0.0,6698361.0,111.0,19086.0,"Action,"
3595,Jonas,0.0,0.0,82.0,548537.0,"Drama,Romance,TV Movie,"
3596,Operações Especiais,6000000.0,0.0,99.0,363925.0,"Action,Thriller,Crime,"
3597,I Don't Feel at Home in This World Anymore,0.0,0.0,96.0,425591.0,"Crime,Comedy,Drama,Thriller,"
3598,Trevor Noah: Afraid of the Dark,0.0,0.0,68.0,440767.0,"Comedy,"
3599,Boy Missing,0.0,0.0,105.0,403509.0,"Mystery,Thriller,"
3600,Growing Up Wild,0.0,0.0,77.0,444246.0,"Documentary,"
3601,Tini: The New Life of Violetta,19201483.0,17000172.0,95.0,360365.0,"Comedy,Drama,Music,"
3602,Rocky Handsome,0.0,0.0,126.0,376873.0,"Action,Thriller,"
3603,A Heavy Heart,0.0,0.0,109.0,356464.0,"Drama,"
3604,Rush: Beyond the Lighted Stage,0.0,0.0,107.0,41120.0,"Documentary,Music,"
3605,The Fury of a Patient Man,1200000.0,1813729.0,92.0,411638.0,"Thriller,"
3606,The Memory of Water,0.0,0.0,88.0,278464.0,"Drama,Romance,"
3607,Girlfriend's Day,0.0,0.0,70.0,346650.0,"Comedy,Drama,"
3608,Katherine Ryan: In Trouble,0.0,0.0,63.0,439107.0,"Comedy,"
3609,David Brent: Life on the Road,0.0,0.0,96.0,339792.0,"Comedy,Music,"
3610,Grillo vs Grillo,0.0,0.0,95.0,440888.0,"Comedy,"
3611,Hitler - A Career,0.0,0.0,150.0,60378.0,"Documentary,History,"
3612,"Michael Bolton's Big, Sexy Valentine's Day Special",0.0,0.0,54.0,430780.0,"Comedy,Music,"
3613,Daniel Sosa: Sosafado,0.0,0.0,77.0,439031.0,"Comedy,"
3614,Imperial Dreams,0.0,0.0,87.0,253154.0,"Drama,"
3615,Dilwale,0.0,0.0,180.0,159164.0,"Action,Drama,Romance,"
3616,Happy New Year,25000000.0,0.0,180.0,277432.0,"Action,Comedy,Crime,"
3617,Haraamkhor,0.0,0.0,90.0,314690.0,"Drama,"
3618,Heroes Wanted,0.0,0.0,95.0,375872.0,"Action,Comedy,"
3619,The Reconquest,0.0,0.0,108.0,410970.0,"Romance,Drama,"
3620,Zapped,0.0,0.0,98.0,23943.0,"Comedy,"
3621,Bill Burr: Walk Your Way Out,0.0,0.0,77.0,437752.0,"Comedy,"
3622,Semana Santa,0.0,0.0,91.0,72806.0,"Action,Thriller,"
3623,Journey to Greenland,0.0,0.0,98.0,396920.0,"Drama,Comedy,"
3624,IBOY,1500000.0,0.0,90.0,414190.0,"Action,Science Fiction,"
3625,O Silêncio do Céu,0.0,0.0,102.0,413388.0,"Drama,Thriller,"
3626,Cristela Alonzo: Lower Classy,0.0,0.0,66.0,437013.0,"Comedy,"
3627,Gad Gone Wild,0.0,0.0,57.0,437018.0,"Comedy,"
3628,Pink,12000.0,6000000.0,92.0,692.0,"Comedy,Crime,"
3629,Take the 10,0.0,0.0,80.0,433245.0,"Comedy,"
3630,Neal Brennan: 3 Mics,0.0,0.0,65.0,435351.0,"Comedy,"
3631,Berlin Calling,0.0,0.0,105.0,30508.0,"Comedy,Drama,Music,"
3632,Sarajevo,0.0,0.0,98.0,269198.0,"Thriller,History,War,TV Movie,"
3633,Stereo,0.0,0.0,95.0,256311.0,"Thriller,"
3634,We Are Young. We Are Strong.,0.0,0.0,123.0,302376.0,"Drama,"
3635,Casablancas: The Man Who Loved Women,0.0,0.0,89.0,424988.0,"Documentary,"
3636,Clinical,0.0,0.0,104.0,433244.0,"Thriller,Horror,"
3637,Very Big Shot,0.0,0.0,107.0,358901.0,"Action,Drama,Thriller,Crime,"
3638,Jim Gaffigan: Cinco,0.0,0.0,73.0,432959.0,"Comedy,"
3639,Under the Shadow,0.0,0.0,9.0,888415.0,"Documentary,"
3640,Coin Heist,0.0,0.0,97.0,429238.0,"Family,Crime,"
3641,LEGO: Marvel Super Heroes: Maximum Overload,0.0,0.0,22.0,763861.0,"Animation,Action,Comedy,"
3642,Rampage: President Down,0.0,0.0,99.0,395925.0,"Thriller,Action,Crime,"
3643,Marvel's Hulk: Where Monsters Dwell,0.0,0.0,75.0,422153.0,"Action,Animation,Fantasy,Science Fiction,"
3644,Jen Kirkman: Just Keep Livin’?,0.0,0.0,69.0,432883.0,"Comedy,"
3645,Autohead,0.0,0.0,97.0,408522.0,"Crime,Drama,"
3646,Bee Movie,150000000.0,287594577.0,91.0,5559.0,"Family,Animation,Adventure,Comedy,"
3647,Headwinds,0.0,0.0,91.0,102969.0,"Drama,Mystery,"
3648,Udta Punjab,5980000.0,14900000.0,148.0,398535.0,"Action,Crime,Drama,"
3649,Mr. Pig,0.0,0.0,81.0,688146.0,"Horror,"
3650,7:19,0.0,0.0,94.0,387805.0,"Thriller,Drama,History,"
3651,Garfunkel and Oates: Trying to be Special,0.0,0.0,62.0,394689.0,"Comedy,"
3652,A Christmas Special: Miraculous: Tales of Ladybug & Cat Noir,,,,,
